id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1755,Ecuador,23,M,Machu Picchu,Ica,2025-11-19,4,3397,
V1756,EEUU,27,M,Cajamarca,Cusco,2025-12-25,10,3770,Avión
V1757,España,25,F,Amazonas,Lima,2025-12-20,3,4712,
V1758,España,66,F,Amazonas,Puno,2025-11-28,1,1621,Avión
V1759,Argentina,42,M,Machu Picchu,Ica,2025-08-09,5,4867,Auto
V1760,Ecuador,35,M,Líneas de Nazca,Puno,2025-06-24,10,1439,Tren
V1761,Argentina,42,F,Cajamarca,Cusco,2025-04-14,1,658,Bus
V1762,Colombia,34,F,Caral,Lima,2025-08-07,1,4544,Tren
V1763,Francia,54,F,Caral,Puno,2025-02-25,6,2083,Bus
V1764,Brasil,55,M,Lago Titicaca,Cajamarca,2025-03-04,7,2191,Auto
V1765,Chile,20,M,Líneas de Nazca,Puno,2025-02-26,3,1596,Avión
V1766,Argentina,45,M,Caral,Cajamarca,2025-01-08,2,3365,Auto
V1767,España,68,M,Amazonas,Ica,2025-05-07,9,1254,Bus
V1768,Colombia,26,F,Chan Chan,Cajamarca,2025-04-08,5,2324,Tren
V1769,EEUU,23,F,,Puno,2025-08-07,8,3715,Auto
V1770,Perú,25,F,Líneas de Nazca,Loreto,2025-03-21,9,2076,
V1771,Perú,47,F,Líneas de Nazca,Cusco,2025-04-23,3,2678,
V1772,EEUU,36,M,Líneas de Nazca,La Libertad,2025-09-17,4,2196,Tren
V1773,Ecuador,33,F,Líneas de Nazca,Puno,2025-07-02,7,642,Bus
V1774,España,23,M,Chan Chan,La Libertad,2025-02-17,5,2274,
V1775,España,35,M,Machu Picchu,Puno,2025-02-13,4,1134,
V1776,Ecuador,18,F,Lago Titicaca,Ica,2025-04-06,1,479,Tren
V1777,Argentina,54,M,Amazonas,Lima,2025-01-21,3,4063,Bus
V1778,Francia,19,M,Machu Picchu,Cajamarca,2025-01-17,2,3361,Bus
V1779,Brasil,57,M,Caral,La Libertad,2025-09-05,6,2190,Avión
V1780,España,37,F,Machu Picchu,Puno,2025-08-24,5,4914,Avión
V1781,Ecuador,53,F,Líneas de Nazca,La Libertad,2025-04-26,10,1400,
V1782,Perú,67,F,Chan Chan,Puno,2025-06-24,8,868,Tren
V1783,Brasil,52,F,Lago Titicaca,Cusco,2025-02-09,4,2622,Auto
V1784,Argentina,22,F,Amazonas,Lima,2025-12-20,7,1629,
V1785,Argentina,25,F,Machu Picchu,Ica,2025-12-07,7,3101,Tren
V1786,Ecuador,52,M,Caral,Lima,2025-06-04,2,3281,Auto
V1787,España,38,M,Líneas de Nazca,Cajamarca,2025-02-24,10,3791,
V1788,EEUU,63,M,Machu Picchu,Puno,2025-10-27,2,633,Tren
V1789,Francia,24,F,Caral,Lima,2025-08-26,3,1396,Tren
V1790,EEUU,51,M,Lago Titicaca,Cajamarca,2025-12-01,5,3451,Bus
V1791,Francia,25,F,Cajamarca,La Libertad,2025-02-16,9,371,Bus
V1792,Brasil,55,M,Caral,Loreto,2025-04-27,4,2910,Auto
V1793,Ecuador,52,F,Amazonas,Ica,2025-03-07,1,759,Avión
V1794,Argentina,59,F,Cajamarca,Cusco,2025-07-04,6,4873,Tren
V1795,Colombia,52,F,Cajamarca,Cajamarca,2025-12-12,8,4100,Auto
V1796,Chile,61,F,,La Libertad,2025-06-21,10,2782,
V1797,Colombia,23,F,Caral,Lima,2025-06-27,5,3592,Tren
V1798,España,39,M,Caral,Lima,2025-12-12,5,3440,
V1799,EEUU,31,F,Lago Titicaca,Puno,2025-10-12,1,1368,Tren
V1800,Argentina,61,M,Líneas de Nazca,Lima,2025-07-05,4,4771,
V1801,Brasil,49,M,Cajamarca,Loreto,2025-12-21,10,2314,
V1802,Chile,56,M,Chan Chan,La Libertad,2025-04-11,10,1070,Auto
V1803,Brasil,70,F,Lago Titicaca,Lima,2025-03-28,2,3664,
V1804,Perú,34,F,Cajamarca,Lima,2025-05-22,1,3724,Auto
V1805,Brasil,22,M,Machu Picchu,Puno,2025-09-04,2,2197,Bus
V1806,Francia,65,F,Lago Titicaca,Loreto,2025-02-11,6,2556,Avión
V1807,Chile,46,M,Líneas de Nazca,Puno,2025-05-11,1,4023,Avión
V1808,Colombia,65,M,Líneas de Nazca,Cajamarca,2025-09-06,9,4799,Bus
V1809,Perú,70,M,,Puno,2025-05-27,3,3942,Tren
V1810,Perú,39,M,Cajamarca,La Libertad,2025-12-25,1,3519,Auto
V1811,Ecuador,70,M,,Puno,2025-12-22,6,4522,Bus
V1812,Argentina,60,M,Machu Picchu,Ica,2025-08-13,3,581,Tren
V1813,Colombia,60,M,,La Libertad,2025-07-26,8,2059,
V1814,Colombia,39,F,Cajamarca,La Libertad,2025-04-01,8,994,Tren
V1815,Ecuador,65,F,Caral,Lima,2025-10-14,5,1662,Avión
V1816,Colombia,61,M,Machu Picchu,Loreto,2025-02-13,7,2472,Tren
V1817,Chile,46,M,Amazonas,Cusco,2025-11-01,10,2680,Avión
V1818,Brasil,66,F,Amazonas,Lima,2025-06-12,6,3220,Tren
V1819,Chile,70,F,Chan Chan,Lima,2025-07-23,8,3313,
V1820,Francia,60,F,Líneas de Nazca,La Libertad,2025-09-12,9,4977,Bus
V1821,Francia,37,F,Cajamarca,Loreto,2025-08-28,6,2515,Auto
V1822,Ecuador,35,F,Amazonas,Ica,2025-07-24,8,4212,
V1823,EEUU,26,F,Machu Picchu,Lima,2025-09-27,10,1057,Auto
V1824,Argentina,46,F,Chan Chan,Loreto,2025-02-21,7,937,
V1825,Colombia,55,F,Machu Picchu,Loreto,2025-08-23,1,3245,Auto
V1826,Colombia,62,F,Líneas de Nazca,Lima,2025-09-23,1,1654,Bus
V1827,Argentina,42,F,Chan Chan,Puno,2025-09-22,10,1772,
V1828,Francia,20,F,Caral,Ica,2025-02-19,6,1295,
V1829,España,45,F,Chan Chan,La Libertad,2025-09-06,4,469,
V1830,Francia,35,F,Cajamarca,Lima,2025-12-21,7,984,Auto
V1831,EEUU,69,F,Amazonas,La Libertad,2025-08-12,6,3618,Auto
V1832,Colombia,67,F,Lago Titicaca,Loreto,2025-12-20,5,2523,
V1833,Ecuador,67,F,Amazonas,Cajamarca,2025-05-23,3,2949,Bus
V1834,EEUU,37,M,,Cusco,2025-10-27,10,3395,Tren
V1835,Chile,55,F,,La Libertad,2025-04-19,6,1672,Avión
V1836,Colombia,39,F,Caral,Loreto,2025-05-22,1,4207,Auto
V1837,Brasil,36,M,Amazonas,Puno,2025-04-05,4,4918,Tren
V1838,Colombia,50,M,Chan Chan,Cusco,2025-11-22,2,2821,Bus
V1839,Brasil,36,M,Caral,Puno,2025-03-25,2,4692,
V1840,Colombia,32,F,Lago Titicaca,Loreto,2025-02-17,7,1232,Auto
V1841,Perú,22,M,Amazonas,La Libertad,2025-08-10,8,1401,Bus
V1842,Chile,23,F,Caral,Cusco,2025-04-23,9,643,Avión
V1843,Francia,26,F,Líneas de Nazca,Cajamarca,2025-10-24,3,1577,Tren
V1844,Chile,40,F,Amazonas,Lima,2025-07-12,4,3397,Avión
V1845,Perú,32,F,Amazonas,La Libertad,2025-02-10,7,951,
V1846,Argentina,28,F,Cajamarca,Cusco,2025-12-15,8,1254,Tren
V1847,Argentina,43,M,Chan Chan,Ica,2025-12-04,1,4882,Avión
V1848,Colombia,69,M,Chan Chan,Lima,2025-05-16,10,579,Auto
V1849,Brasil,69,F,Cajamarca,Ica,2025-06-24,5,907,Bus
V1850,Ecuador,59,F,Lago Titicaca,Cusco,2025-08-26,8,2063,Avión
V1851,Colombia,35,F,Líneas de Nazca,Lima,2025-07-14,3,3834,Auto
V1852,Perú,47,M,Caral,Puno,2025-03-07,7,1927,Bus
V1853,Chile,27,F,Machu Picchu,Cusco,2025-12-17,10,937,Avión
V1854,Chile,65,F,Machu Picchu,Lima,2025-06-14,1,3063,Auto
V1855,EEUU,69,M,Machu Picchu,Lima,2025-06-20,2,3812,Bus
V1856,EEUU,25,F,Líneas de Nazca,Ica,2025-12-02,5,3872,
V1857,Brasil,35,M,Chan Chan,Loreto,2025-09-02,4,2536,Tren
V1858,Ecuador,32,M,Cajamarca,Ica,2025-12-14,3,1261,Bus
V1859,Francia,34,F,Caral,Cajamarca,2025-07-20,3,4454,
V1860,Ecuador,36,M,Líneas de Nazca,La Libertad,2025-04-16,7,2841,Avión
V1861,EEUU,70,M,Lago Titicaca,Loreto,2025-06-08,9,3459,Auto
V1862,EEUU,64,M,Caral,La Libertad,2025-12-14,2,1287,Auto
V1863,Perú,63,F,Machu Picchu,Puno,2025-03-12,1,2519,Auto
V1864,Chile,33,F,Líneas de Nazca,Loreto,2025-12-03,2,4995,Tren
V1865,España,58,F,Amazonas,Cajamarca,2025-03-20,8,4638,
V1866,Ecuador,56,F,Chan Chan,La Libertad,2025-12-24,6,1436,Auto
V1867,Ecuador,33,M,Lago Titicaca,Ica,2025-12-05,3,2573,Tren
V1868,Chile,47,M,Caral,La Libertad,2025-03-20,7,3985,Tren
V1869,Colombia,29,F,Caral,Puno,2025-06-26,6,4523,
V1870,España,39,M,Líneas de Nazca,Ica,2025-01-01,4,4153,Avión
V1871,Ecuador,50,F,Caral,Ica,2025-02-08,3,2365,Avión
V1872,Ecuador,61,M,Lago Titicaca,Lima,2025-12-15,10,2530,Tren
V1873,EEUU,40,F,Amazonas,Cajamarca,2025-06-08,9,956,Auto
V1874,EEUU,29,F,Machu Picchu,Puno,2025-09-01,6,2094,
V1875,EEUU,48,M,Cajamarca,Ica,2025-06-18,10,2129,Bus
V1876,Argentina,55,F,Líneas de Nazca,Cusco,2025-01-28,6,2331,Tren
V1877,Colombia,57,M,Machu Picchu,Ica,2025-08-13,9,3434,
V1878,Francia,50,F,Caral,La Libertad,2025-04-26,7,1770,Bus
V1879,Francia,49,F,Caral,Lima,2025-06-14,6,3729,Avión
V1880,Brasil,58,M,Caral,Ica,2025-08-27,8,2577,Bus
V1881,Colombia,26,F,Líneas de Nazca,Cusco,2025-02-25,8,4109,Avión
V1882,España,35,M,Amazonas,La Libertad,2025-10-08,9,644,Tren
V1883,Chile,30,M,Caral,Cajamarca,2025-04-19,4,3885,Tren
V1884,Perú,26,M,Cajamarca,Puno,2025-10-24,9,2014,Tren
V1885,Argentina,38,M,Amazonas,La Libertad,2025-08-25,6,2927,Tren
V1886,Colombia,58,M,Chan Chan,Lima,2025-02-07,1,2785,Avión
V1887,Brasil,38,F,Cajamarca,Lima,2025-09-24,4,505,Tren
V1888,Francia,19,F,Chan Chan,Lima,2025-03-19,7,1059,Auto
V1889,Colombia,70,F,Machu Picchu,La Libertad,2025-09-21,4,3415,Avión
V1890,Chile,49,F,Cajamarca,Cajamarca,2025-08-06,2,1372,Avión
V1891,Chile,25,M,Amazonas,Lima,2025-03-25,8,3209,
V1892,España,45,M,Machu Picchu,Ica,2025-01-15,2,2799,Bus
V1893,Brasil,67,M,Chan Chan,Puno,2025-08-11,6,2812,Auto
V1894,Perú,67,F,Lago Titicaca,Lima,2025-09-23,3,3168,Tren
V1895,Colombia,54,M,Amazonas,Cajamarca,2025-03-22,3,4157,Auto
V1896,España,33,M,Machu Picchu,Loreto,2025-12-09,1,3458,Bus
V1897,Brasil,28,M,Caral,Ica,2025-12-19,1,3492,Avión
V1898,Colombia,41,M,Amazonas,La Libertad,2025-10-27,7,3141,Bus
V1899,Perú,34,M,Amazonas,Ica,2025-11-06,6,4052,Auto
V1900,EEUU,38,M,Lago Titicaca,Cusco,2025-01-03,5,4921,Avión
V1901,Perú,30,M,Lago Titicaca,La Libertad,2025-01-01,6,4823,Auto
V1902,Perú,23,M,Lago Titicaca,Cusco,2025-03-17,2,4572,
V1903,Francia,20,F,Chan Chan,Ica,2025-05-14,10,3242,Bus
V1904,Argentina,50,M,Líneas de Nazca,Lima,2025-08-01,7,2607,Avión
V1905,EEUU,34,F,Amazonas,Lima,2025-01-24,1,1338,Avión
V1906,Ecuador,64,M,Líneas de Nazca,La Libertad,2025-04-24,7,3112,Tren
V1907,Brasil,37,F,Caral,Lima,2025-01-11,5,1437,Bus
V1908,España,23,F,Machu Picchu,Cajamarca,2025-05-21,9,1641,Avión
V1909,Argentina,40,F,Caral,La Libertad,2025-05-20,7,2132,Tren
V1910,Perú,53,F,Machu Picchu,La Libertad,2025-10-10,2,2838,Bus
V1911,EEUU,65,M,Lago Titicaca,La Libertad,2025-10-25,10,4403,Tren
V1912,Colombia,49,F,Machu Picchu,Puno,2025-03-13,4,4287,Bus
V1913,Brasil,68,M,Cajamarca,Loreto,2025-10-10,6,4406,Bus
V1914,Brasil,45,F,Lago Titicaca,La Libertad,2025-03-05,3,2173,Auto
V1915,España,50,F,Amazonas,Ica,2025-05-13,7,3937,Bus
V1916,Chile,30,M,Lago Titicaca,Ica,2025-08-25,7,2402,
V1917,Brasil,45,M,Amazonas,La Libertad,2025-08-27,7,2447,Avión
V1918,Francia,35,M,Lago Titicaca,Ica,2025-12-26,2,4383,
V1919,Francia,68,F,Amazonas,Cusco,2025-12-21,2,3363,Avión
V1920,Brasil,64,M,,La Libertad,2025-11-23,7,2692,Bus
V1921,Perú,52,M,Machu Picchu,La Libertad,2025-10-06,1,3712,Auto
V1922,Colombia,49,F,Líneas de Nazca,Cajamarca,2025-08-27,8,2139,Auto
V1923,Francia,34,M,Machu Picchu,Cajamarca,2025-09-10,6,4868,
V1924,Chile,61,M,Chan Chan,La Libertad,2025-09-04,6,1059,
V1925,Francia,40,F,Cajamarca,Puno,2025-12-20,8,3695,Avión
V1926,Francia,60,M,Chan Chan,Lima,2025-11-21,9,3828,Avión
V1927,Brasil,23,M,Lago Titicaca,Lima,2025-02-16,8,2516,Avión
V1928,EEUU,60,M,Líneas de Nazca,Cusco,2025-05-14,9,2347,Tren
V1929,Colombia,34,F,Machu Picchu,Lima,2025-11-25,9,4301,Auto
V1930,España,48,M,Machu Picchu,Lima,2025-03-25,6,1598,Tren
V1931,Perú,61,F,Caral,Cusco,2025-10-05,6,427,Avión
V1932,Argentina,18,M,Cajamarca,Ica,2025-11-21,10,3235,Tren
V1933,Ecuador,32,M,Caral,La Libertad,2025-11-16,4,1845,
V1934,Francia,26,F,Amazonas,Ica,2025-04-13,3,3155,Avión
V1935,Chile,32,M,Líneas de Nazca,Cajamarca,2025-01-04,8,311,
V1936,Francia,39,F,Cajamarca,Loreto,2025-09-23,4,469,Tren
V1937,Chile,51,F,Caral,Cusco,2025-09-14,6,642,Bus
V1938,Chile,61,F,Líneas de Nazca,Cusco,2025-12-07,4,3912,Auto
V1939,EEUU,47,M,Cajamarca,Lima,2025-09-25,7,2773,Avión
V1940,Argentina,53,M,Lago Titicaca,Cusco,2025-09-15,8,3431,Tren
V1941,Chile,28,M,Amazonas,La Libertad,2025-10-01,4,2161,Avión
V1942,Francia,18,M,,Ica,2025-11-17,4,1235,
V1943,Argentina,34,M,,Cusco,2025-02-27,1,492,
V1944,EEUU,45,F,Chan Chan,La Libertad,2025-01-12,8,1562,
V1945,Chile,69,F,Cajamarca,La Libertad,2025-11-12,4,4711,Bus
V1946,Brasil,47,F,Líneas de Nazca,La Libertad,2025-09-09,5,1567,Tren
V1947,España,21,F,Cajamarca,Loreto,2025-01-25,7,3166,Avión
V1948,Colombia,27,M,Lago Titicaca,Cajamarca,2025-03-15,2,4692,Auto
V1949,España,24,M,Chan Chan,Ica,2025-11-13,4,1343,Auto
V1950,Ecuador,37,F,Lago Titicaca,Cajamarca,2025-09-28,2,1543,Auto
V1951,Perú,68,M,Machu Picchu,Cusco,2025-04-13,6,4568,
V1952,Argentina,59,F,Machu Picchu,Cusco,2025-10-02,2,3608,Auto
V1953,EEUU,53,F,Líneas de Nazca,La Libertad,2025-01-16,6,1365,Bus
V1954,Colombia,31,M,,Lima,2025-02-18,5,4344,Bus
V1955,Argentina,26,M,Líneas de Nazca,Loreto,2025-08-10,9,4813,
V1956,EEUU,32,F,Líneas de Nazca,Lima,2025-01-12,2,2607,Tren
V1957,Ecuador,19,F,Líneas de Nazca,Cusco,2025-06-08,2,349,
V1958,Brasil,70,M,Caral,Cajamarca,2025-09-10,10,2320,Bus
V1959,EEUU,22,M,Cajamarca,Ica,2025-07-10,3,2315,Bus
V1960,Argentina,29,F,Cajamarca,Puno,2025-02-28,7,3322,Avión
V1961,Brasil,60,M,Amazonas,Lima,2025-03-27,6,2368,
V1962,Colombia,46,M,Lago Titicaca,Cajamarca,2025-06-13,1,1087,Avión
V1963,Colombia,65,F,Chan Chan,Lima,2025-12-20,5,2330,Bus
V1964,Francia,32,F,Lago Titicaca,Puno,2025-07-04,4,3304,Tren
V1965,Colombia,66,F,Chan Chan,Loreto,2025-08-20,10,1479,
V1966,Chile,70,M,Chan Chan,Lima,2025-03-14,3,4774,Bus
V1967,España,37,M,Cajamarca,Loreto,2025-05-14,8,4842,Auto
V1968,Brasil,57,F,Caral,Loreto,2025-10-16,3,798,Auto
V1969,Ecuador,41,M,Lago Titicaca,Puno,2025-05-07,7,4567,Tren
V1970,España,30,M,Caral,Cusco,2025-02-09,5,4246,Auto
V1971,Argentina,31,F,Amazonas,Ica,2025-09-18,10,4270,
V1972,Chile,27,F,Amazonas,Ica,2025-07-09,4,3437,Bus
V1973,Brasil,65,M,Machu Picchu,Cajamarca,2025-11-11,9,1180,Avión
V1974,Perú,64,M,Amazonas,Ica,2025-08-11,10,4546,
V1975,España,55,F,Chan Chan,Loreto,2025-04-08,7,1435,Tren
V1976,Argentina,50,M,Machu Picchu,Puno,2025-08-19,1,3202,Bus
V1977,Colombia,22,F,Caral,Loreto,2025-10-10,3,2097,Bus
V1978,Francia,47,F,Caral,La Libertad,2025-05-03,4,1573,Avión
V1979,Argentina,30,F,Machu Picchu,Ica,2025-12-12,5,1706,Tren
V1980,Colombia,35,M,Líneas de Nazca,Puno,2025-08-10,10,1212,Avión
V1981,EEUU,22,M,Cajamarca,Lima,2025-10-19,4,2131,Tren
V1982,Ecuador,44,F,Cajamarca,La Libertad,2025-10-01,10,4010,Auto
V1983,España,29,F,Machu Picchu,Cajamarca,2025-06-24,2,4229,Bus
V1984,Francia,37,M,Lago Titicaca,Puno,2025-03-17,1,1445,
V1985,Argentina,63,M,Caral,La Libertad,2025-02-13,9,2546,Tren
V1986,Brasil,38,F,Caral,Lima,2025-02-01,5,1755,Avión
V1987,España,18,F,Líneas de Nazca,Puno,2025-02-22,3,1886,Tren
V1988,Ecuador,57,F,Amazonas,Ica,2025-03-12,7,4802,
V1989,EEUU,23,M,Amazonas,Cajamarca,2025-07-15,9,679,Auto
V1990,Ecuador,41,F,Líneas de Nazca,Cajamarca,2025-05-06,2,3851,
V1991,Francia,56,M,Chan Chan,Puno,2025-04-17,2,3979,Bus
V1992,Colombia,19,M,Chan Chan,Lima,2025-03-13,1,2607,
V1993,EEUU,64,M,Chan Chan,Lima,2025-03-19,7,3670,Bus
V1994,Francia,32,M,Líneas de Nazca,Ica,2025-07-05,7,430,Tren
V1995,España,56,F,Amazonas,Cajamarca,2025-09-13,1,1050,Avión
V1996,Brasil,44,M,Chan Chan,Cusco,2025-09-01,10,2658,Auto
V1997,Colombia,20,F,,La Libertad,2025-09-11,9,2299,Bus
V1998,Francia,31,M,Lago Titicaca,Cusco,2025-12-28,10,3895,
V1999,Francia,22,M,,Lima,2025-08-11,6,1337,Tren
V2000,Perú,51,F,Chan Chan,Cusco,2025-09-27,8,2521,
V2001,Perú,40,M,Chan Chan,Cusco,2025-02-06,2,1871,Bus
V2002,Colombia,58,F,Cajamarca,Cajamarca,2025-12-07,8,2544,Avión
V2003,Brasil,38,F,Líneas de Nazca,Ica,2025-06-02,7,4802,Bus
V2004,Perú,41,M,Caral,Cusco,2025-04-21,8,4682,Tren
V2005,Brasil,22,F,Lago Titicaca,Cajamarca,2025-04-22,2,2362,
V2006,Brasil,30,F,Amazonas,Cajamarca,2025-10-23,4,1835,Avión
V2007,Argentina,27,M,Chan Chan,Loreto,2025-02-19,4,4828,Avión
V2008,EEUU,30,F,Chan Chan,Lima,2025-04-20,8,3051,Auto
V2009,Perú,70,M,Cajamarca,Cusco,2025-04-23,10,4777,
V2010,Perú,63,M,Amazonas,Ica,2025-02-01,8,497,Tren
V2011,Perú,48,M,Caral,Puno,2025-06-07,10,604,Tren
V2012,Colombia,32,F,Cajamarca,Lima,2025-09-24,9,2105,Auto
V2013,Chile,61,M,Chan Chan,Loreto,2025-04-24,5,2639,Tren
V2014,Brasil,48,M,Lago Titicaca,Puno,2025-03-26,9,3671,Auto
V2015,Colombia,49,M,Caral,Cajamarca,2025-12-25,7,1440,Auto
V2016,España,48,F,Lago Titicaca,Lima,2025-09-16,5,1547,
V2017,Ecuador,32,F,Machu Picchu,Cajamarca,2025-01-12,2,795,Avión
V2018,Perú,57,M,Cajamarca,Cajamarca,2025-10-23,8,1556,Tren
V2019,España,67,M,Líneas de Nazca,Puno,2025-11-19,4,4403,Bus
V2020,Brasil,38,M,Amazonas,La Libertad,2025-02-19,5,2849,Bus
V2021,Chile,48,M,Chan Chan,Loreto,2025-12-14,2,3313,Auto
V2022,España,47,F,Lago Titicaca,Puno,2025-04-19,6,388,Auto
V2023,Colombia,23,M,Machu Picchu,Cajamarca,2025-06-11,3,3526,Bus
V2024,Perú,68,F,Caral,Loreto,2025-10-24,2,2836,Auto
V2025,Perú,67,M,Líneas de Nazca,Puno,2025-01-21,10,3467,
V2026,Colombia,30,F,Cajamarca,Loreto,2025-11-12,5,1032,Avión
V2027,Colombia,48,M,Machu Picchu,Lima,2025-01-12,10,1909,Tren
V2028,Argentina,47,F,Amazonas,Puno,2025-02-25,5,424,Avión
V2029,Argentina,60,F,Cajamarca,Cajamarca,2025-04-11,2,2218,Bus
V2030,Ecuador,46,F,Chan Chan,Lima,2025-01-06,2,3737,Auto
V2031,España,57,F,,Cajamarca,2025-09-22,4,2388,Tren
V2032,Francia,39,F,Caral,Cajamarca,2025-10-19,9,3627,
V2033,Brasil,40,F,Cajamarca,Puno,2025-03-06,4,2283,Avión
V2034,Chile,62,M,Cajamarca,Cajamarca,2025-07-16,8,4939,Avión
V2035,Francia,19,M,Chan Chan,Lima,2025-06-08,2,3750,Tren
V2036,Perú,19,F,Caral,Loreto,2025-09-25,4,1656,Avión
V2037,Francia,24,M,Machu Picchu,Puno,2025-02-09,5,433,Tren
V2038,Brasil,29,M,Chan Chan,Cajamarca,2025-01-15,7,1414,Auto
V2039,Chile,38,F,Caral,Cajamarca,2025-04-10,4,943,Avión
V2040,Chile,25,F,Lago Titicaca,Puno,2025-06-05,2,1908,
V2041,EEUU,32,F,Amazonas,Cajamarca,2025-11-16,10,740,Auto
V2042,Chile,37,F,Chan Chan,La Libertad,2025-12-20,5,3100,Auto
V2043,Argentina,47,F,Cajamarca,Loreto,2025-03-05,7,3082,Bus
V2044,EEUU,54,M,Amazonas,Puno,2025-06-09,7,2941,Avión
V2045,Perú,26,M,Lago Titicaca,Cajamarca,2025-01-12,1,3796,Tren
V2046,Perú,63,M,Amazonas,La Libertad,2025-04-01,6,3408,Bus
V2047,Colombia,69,F,Machu Picchu,Lima,2025-06-21,4,3819,Bus
V2048,EEUU,62,F,Caral,Loreto,2025-02-01,1,2095,Avión
V2049,Francia,69,M,Caral,Cajamarca,2025-03-10,9,2507,Avión
V2050,España,55,F,Chan Chan,Cusco,2025-01-05,2,4734,
V2051,Brasil,27,M,Chan Chan,Cusco,2025-10-09,3,2786,
V2052,Ecuador,69,F,Machu Picchu,Lima,2025-10-01,6,801,Avión
V2053,Colombia,61,F,Lago Titicaca,La Libertad,2025-11-06,6,2300,Tren
V2054,EEUU,25,M,Cajamarca,La Libertad,2025-10-02,8,3136,Avión
V2055,Chile,43,F,Cajamarca,Lima,2025-02-22,7,4521,Tren
V2056,España,43,F,Amazonas,Cajamarca,2025-01-11,10,610,
V2057,Francia,67,M,Chan Chan,Lima,2025-07-09,10,4898,Bus
V2058,España,35,F,,Ica,2025-10-07,6,4169,Avión
V2059,EEUU,70,M,Machu Picchu,Puno,2025-04-21,6,4516,Avión
V2060,Argentina,40,F,Caral,Lima,2025-05-12,5,1545,Bus
V2061,Chile,48,F,Amazonas,Loreto,2025-01-08,3,3813,Bus
V2062,EEUU,39,M,Machu Picchu,Cajamarca,2025-03-17,6,4341,Auto
V2063,Francia,50,F,Amazonas,Ica,2025-09-12,10,496,Avión
V2064,Ecuador,66,M,Lago Titicaca,Ica,2025-06-20,5,1575,Tren
V2065,Argentina,66,M,Cajamarca,Loreto,2025-06-04,5,362,Tren
V2066,Ecuador,50,F,Caral,Ica,2025-10-05,9,1113,Tren
V2067,Ecuador,20,M,Chan Chan,Cusco,2025-11-13,4,2070,Auto
V2068,Perú,47,F,Líneas de Nazca,Ica,2025-02-18,5,2426,Bus
V2069,EEUU,43,F,Machu Picchu,Cajamarca,2025-05-26,4,484,Bus
V2070,Francia,49,M,Lago Titicaca,Puno,2025-01-03,10,2533,Auto
V2071,Chile,18,F,Amazonas,Ica,2025-04-12,8,4477,
V2072,Argentina,42,F,Machu Picchu,Lima,2025-08-16,7,1511,Bus
V2073,EEUU,45,M,Chan Chan,Ica,2025-09-22,8,4614,Avión
V2074,EEUU,55,F,Caral,Lima,2025-05-20,7,705,Avión
V2075,España,27,M,Lago Titicaca,Puno,2025-01-11,4,4208,Avión
V2076,Perú,32,F,Caral,La Libertad,2025-09-07,9,2276,
V2077,EEUU,36,M,Líneas de Nazca,Lima,2025-01-17,8,3905,Tren
V2078,Chile,22,F,Amazonas,Cusco,2025-04-26,3,1099,Avión
V2079,Perú,58,M,Amazonas,Lima,2025-05-21,3,1520,Tren
V2080,Francia,48,M,Líneas de Nazca,Loreto,2025-08-24,3,3495,
V2081,Argentina,47,F,Amazonas,Ica,2025-09-23,4,4728,
V2082,Francia,18,F,Caral,Cajamarca,2025-01-11,5,2561,Tren
V2083,Ecuador,47,F,Cajamarca,La Libertad,2025-11-28,4,1152,Auto
V2084,España,39,F,Cajamarca,La Libertad,2025-05-15,5,2791,
V2085,Colombia,39,F,Chan Chan,Loreto,2025-10-03,6,3655,Tren
V2086,Brasil,41,F,Caral,Cajamarca,2025-05-15,9,2852,Auto
V2087,EEUU,29,F,Amazonas,Cusco,2025-10-01,9,2566,Bus
V2088,Francia,20,M,Líneas de Nazca,Loreto,2025-12-07,10,1630,Auto
V2089,Argentina,38,M,Amazonas,Loreto,2025-06-03,2,3109,
V2090,Brasil,24,M,Chan Chan,Lima,2025-02-25,10,4726,Auto
V2091,Perú,50,M,Chan Chan,Puno,2025-04-07,9,985,Tren
V2092,Chile,48,M,Chan Chan,Ica,2025-11-14,8,4855,Tren
V2093,Perú,18,M,Líneas de Nazca,Lima,2025-03-21,5,4311,Tren
V2094,Francia,21,M,Lago Titicaca,Cusco,2025-03-04,2,2719,Auto
V2095,Chile,64,M,Amazonas,Loreto,2025-09-16,2,412,Avión
V2096,EEUU,52,F,Amazonas,Puno,2025-06-02,8,342,Bus
V2097,Perú,58,M,Líneas de Nazca,Ica,2025-09-11,3,568,Avión
V2098,Ecuador,55,F,Amazonas,Ica,2025-06-23,10,3578,Tren
V2099,Brasil,34,F,Chan Chan,Puno,2025-11-14,1,4132,Auto
V2100,Brasil,36,M,Amazonas,Cajamarca,2025-09-25,7,1685,Bus
V2101,Argentina,49,F,Machu Picchu,Ica,2025-09-20,4,3793,Tren
V2102,Francia,22,F,Lago Titicaca,Cusco,2025-05-08,2,2947,
V2103,Colombia,57,F,Lago Titicaca,La Libertad,2025-02-23,7,2236,
V2104,Perú,33,F,Caral,Lima,2025-01-10,4,2523,Avión
V2105,España,58,F,Caral,Cajamarca,2025-12-26,4,1699,Bus
V2106,Colombia,45,F,Caral,Ica,2025-04-13,5,3063,Auto
