id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1750,Francia,68,F,Líneas de Nazca,Cajamarca,2025-08-27,7,538,Auto
V1751,Ecuador,18,M,Machu Picchu,Cusco,2025-08-01,9,1140,Bus
V1752,Ecuador,69,F,Amazonas,Cajamarca,2025-07-26,6,4494,Avión
V1753,Francia,40,F,Lago Titicaca,Loreto,2025-01-17,10,4708,Bus
V1754,Colombia,38,M,Lago Titicaca,La Libertad,2025-07-23,3,2443,
V1755,Francia,29,F,Líneas de Nazca,Lima,2025-05-25,5,517,Auto
V1756,Ecuador,40,M,Lago Titicaca,Cusco,2025-05-23,8,1735,
V1757,Argentina,67,M,Amazonas,Loreto,2025-12-15,10,4586,Tren
V1758,Chile,27,M,Lago Titicaca,Puno,2025-07-16,4,933,Tren
V1759,España,33,F,Machu Picchu,Cajamarca,2025-04-21,4,1883,
V1760,EEUU,23,M,Líneas de Nazca,Loreto,2025-05-16,7,4953,Avión
V1761,EEUU,41,M,Machu Picchu,La Libertad,2025-10-10,9,3158,Auto
V1762,Francia,48,M,Chan Chan,Puno,2025-09-04,3,1556,
V1763,Argentina,31,M,Machu Picchu,La Libertad,2025-03-20,10,4519,Tren
V1764,Argentina,46,F,Chan Chan,Puno,2025-07-13,6,1066,Auto
V1765,Argentina,60,F,Líneas de Nazca,Cajamarca,2025-06-01,8,4699,
V1766,España,41,M,Chan Chan,Cajamarca,2025-08-27,7,1960,
V1767,EEUU,65,F,Líneas de Nazca,Ica,2025-10-19,7,3737,
V1768,Argentina,30,F,Chan Chan,Puno,2025-12-26,9,2404,Avión
V1769,Colombia,54,F,Machu Picchu,La Libertad,2025-03-19,5,2427,Avión
V1770,Brasil,70,F,Machu Picchu,Loreto,2025-02-02,3,2725,
V1771,Perú,53,F,Cajamarca,Cajamarca,2025-11-05,6,3788,Auto
V1772,EEUU,53,F,Amazonas,Cusco,2025-05-10,8,590,Tren
V1773,EEUU,35,M,Machu Picchu,Loreto,2025-09-20,5,1758,
V1774,Francia,21,F,Lago Titicaca,Cajamarca,2025-11-06,3,481,Auto
V1775,Chile,45,M,Amazonas,La Libertad,2025-07-26,6,4100,Auto
V1776,Francia,63,M,Lago Titicaca,Cajamarca,2025-08-01,4,3585,Tren
V1777,Perú,47,M,Chan Chan,Loreto,2025-01-02,8,1449,Bus
V1778,España,53,F,Machu Picchu,La Libertad,2025-12-06,4,3299,Auto
V1779,Colombia,33,F,Líneas de Nazca,Cusco,2025-05-16,1,1690,Tren
V1780,Ecuador,48,M,Líneas de Nazca,Ica,2025-06-09,10,4678,Avión
V1781,Brasil,66,F,Caral,Cajamarca,2025-12-06,3,767,Bus
V1782,Perú,19,F,Machu Picchu,Ica,2025-01-16,6,3619,
V1783,Ecuador,62,M,Caral,La Libertad,2025-04-15,1,3461,Auto
V1784,Francia,19,M,Líneas de Nazca,Loreto,2025-09-28,9,1029,Bus
V1785,Chile,23,M,Caral,Puno,2025-11-11,10,3885,Auto
V1786,Ecuador,70,F,Amazonas,Lima,2025-01-19,8,3328,
V1787,España,26,F,Cajamarca,Lima,2025-11-22,5,3849,Bus
V1788,Ecuador,47,M,Líneas de Nazca,Cusco,2025-12-03,8,2757,Bus
V1789,Argentina,39,M,Machu Picchu,Ica,2025-01-26,7,738,
V1790,Brasil,41,M,,Lima,2025-08-20,2,4489,Tren
V1791,Argentina,42,M,Cajamarca,La Libertad,2025-11-19,9,2199,Bus
V1792,Ecuador,46,F,Lago Titicaca,La Libertad,2025-06-13,5,3258,Avión
V1793,Perú,69,M,,Loreto,2025-01-04,3,1066,Avión
V1794,España,54,M,Machu Picchu,Loreto,2025-06-26,2,3624,
V1795,Perú,57,M,Líneas de Nazca,Ica,2025-06-09,9,3207,
V1796,España,46,M,,Ica,2025-10-28,4,4646,Bus
V1797,Chile,39,F,Lago Titicaca,Cusco,2025-11-28,2,2603,Bus
V1798,EEUU,68,F,Machu Picchu,Ica,2025-09-02,9,2428,Auto
V1799,EEUU,49,M,Chan Chan,Loreto,2025-01-24,8,1765,Auto
V1800,Colombia,52,M,Machu Picchu,Cusco,2025-05-26,7,4310,Avión
V1801,Francia,50,F,Líneas de Nazca,Cusco,2025-02-10,9,4929,Auto
V1802,Brasil,58,F,Lago Titicaca,Cajamarca,2025-02-25,9,1120,Auto
V1803,Brasil,29,F,Amazonas,Lima,2025-09-24,7,2956,Avión
V1804,Francia,64,F,Lago Titicaca,La Libertad,2025-04-14,2,1754,Tren
V1805,Chile,50,F,Machu Picchu,Ica,2025-04-20,6,3644,Tren
V1806,Francia,28,M,Amazonas,Loreto,2025-05-26,9,1457,Bus
V1807,Colombia,45,M,Caral,La Libertad,2025-07-26,1,1314,Avión
V1808,Ecuador,39,M,Chan Chan,Cajamarca,2025-05-25,6,4415,Bus
V1809,Chile,45,M,,Cusco,2025-11-23,10,1549,Auto
V1810,Ecuador,52,M,Machu Picchu,Cusco,2025-02-11,4,3986,
V1811,Francia,33,F,Chan Chan,Cajamarca,2025-01-14,10,4502,Avión
V1812,EEUU,67,M,Líneas de Nazca,Loreto,2025-02-14,7,4455,Bus
V1813,EEUU,68,F,Cajamarca,Puno,2025-10-20,2,3452,Avión
V1814,Chile,67,M,Amazonas,Ica,2025-02-28,4,4726,Tren
V1815,Francia,32,M,Caral,Cusco,2025-08-01,6,3643,
V1816,Argentina,63,F,Líneas de Nazca,Ica,2025-10-05,4,3145,
V1817,España,39,M,Cajamarca,La Libertad,2025-06-17,7,435,Avión
V1818,Brasil,23,M,Líneas de Nazca,Loreto,2025-05-22,10,3295,Bus
V1819,Argentina,24,M,,Cajamarca,2025-01-13,4,1546,Auto
V1820,Ecuador,41,F,Líneas de Nazca,Cajamarca,2025-02-09,7,4637,Avión
V1821,Ecuador,58,F,Amazonas,Lima,2025-06-14,4,2877,Auto
V1822,Francia,25,M,Amazonas,Loreto,2025-10-07,7,3459,
V1823,Chile,22,F,Amazonas,Cajamarca,2025-09-16,10,860,Auto
V1824,España,44,M,Amazonas,La Libertad,2025-02-03,1,3664,Avión
V1825,Argentina,70,F,Amazonas,Cusco,2025-11-09,3,2551,
V1826,Ecuador,27,M,Amazonas,Puno,2025-02-23,2,2516,Avión
V1827,España,62,F,Cajamarca,Cajamarca,2025-12-24,7,849,Avión
V1828,EEUU,33,F,Chan Chan,La Libertad,2025-04-18,6,1685,Avión
V1829,España,31,M,Machu Picchu,Cajamarca,2025-01-17,1,924,
V1830,España,69,F,Cajamarca,Ica,2025-06-19,1,562,
V1831,Brasil,27,M,Machu Picchu,Ica,2025-10-16,4,3671,Tren
V1832,Chile,49,M,Caral,Cajamarca,2025-05-09,8,564,Avión
V1833,Argentina,70,F,Cajamarca,Cusco,2025-06-06,3,2375,Auto
V1834,Colombia,33,F,Machu Picchu,Cusco,2025-02-06,6,3453,Tren
V1835,Ecuador,18,M,Caral,La Libertad,2025-07-06,1,1111,Bus
V1836,Argentina,63,F,Lago Titicaca,Puno,2025-03-03,1,4833,Tren
V1837,Perú,63,M,Caral,Loreto,2025-01-05,9,2378,Bus
V1838,Chile,38,M,Lago Titicaca,Ica,2025-07-12,6,1465,
V1839,Colombia,50,F,Caral,Lima,2025-07-16,4,3972,Bus
V1840,EEUU,60,F,Cajamarca,Puno,2025-11-05,4,4532,Auto
V1841,Brasil,56,M,Caral,Cusco,2025-05-07,2,3591,Tren
V1842,Perú,61,F,Chan Chan,Cusco,2025-06-01,7,2486,Auto
V1843,Chile,34,M,Amazonas,La Libertad,2025-02-23,9,2613,Tren
V1844,Ecuador,43,F,Cajamarca,Loreto,2025-12-28,9,3283,
V1845,EEUU,35,F,Líneas de Nazca,Ica,2025-12-03,3,3391,Auto
V1846,Argentina,47,F,Chan Chan,Cusco,2025-04-14,7,4844,Avión
V1847,Chile,51,M,Lago Titicaca,Ica,2025-01-21,1,3903,Bus
V1848,Argentina,37,M,Caral,Ica,2025-01-10,3,3189,Avión
V1849,Perú,24,F,Cajamarca,Cusco,2025-01-16,1,776,Bus
V1850,Argentina,56,F,Lago Titicaca,Ica,2025-11-08,8,502,Auto
V1851,Francia,42,F,Cajamarca,Lima,2025-07-05,10,2874,Auto
V1852,Perú,39,M,Caral,Ica,2025-06-10,10,377,Tren
V1853,Chile,48,F,Chan Chan,Puno,2025-07-09,9,650,Avión
V1854,Chile,46,M,Machu Picchu,Cusco,2025-02-11,2,738,Tren
V1855,Chile,61,M,Machu Picchu,Ica,2025-04-27,2,682,Tren
V1856,Ecuador,28,F,,Cusco,2025-01-22,7,2305,Auto
V1857,Colombia,46,M,Líneas de Nazca,Ica,2025-04-02,2,4913,Avión
V1858,Brasil,62,F,Líneas de Nazca,Ica,2025-11-20,4,314,Bus
V1859,Chile,60,F,Caral,Puno,2025-08-18,4,3683,
V1860,Chile,32,M,Caral,Loreto,2025-09-07,3,2831,Tren
V1861,Argentina,54,M,Cajamarca,La Libertad,2025-06-21,5,3798,Avión
V1862,Argentina,69,F,Cajamarca,La Libertad,2025-07-02,8,606,
V1863,Chile,59,M,Cajamarca,La Libertad,2025-01-28,1,4382,
V1864,Argentina,68,F,Chan Chan,Cajamarca,2025-06-28,5,3404,Auto
V1865,Francia,56,M,Amazonas,Cajamarca,2025-02-24,8,393,Tren
V1866,Francia,56,F,Chan Chan,Puno,2025-12-22,6,1172,Tren
V1867,Colombia,64,M,Cajamarca,Puno,2025-06-27,7,3484,
V1868,Colombia,39,M,Líneas de Nazca,Cajamarca,2025-02-23,8,3273,
V1869,Ecuador,42,F,Lago Titicaca,La Libertad,2025-11-20,6,371,Auto
V1870,Perú,23,F,Chan Chan,La Libertad,2025-10-05,9,1492,
V1871,Perú,44,M,Machu Picchu,Lima,2025-08-23,2,1395,Tren
V1872,EEUU,22,M,Líneas de Nazca,Puno,2025-08-21,3,920,
V1873,Perú,26,M,Chan Chan,Lima,2025-08-26,5,3389,Avión
V1874,Ecuador,52,M,Caral,Lima,2025-05-06,9,3370,Avión
V1875,Francia,69,M,Cajamarca,Lima,2025-01-17,1,3017,Auto
V1876,Perú,65,M,Caral,Loreto,2025-08-01,6,3178,Avión
V1877,Argentina,19,M,Machu Picchu,Loreto,2025-08-23,7,1823,Avión
V1878,Colombia,54,F,Líneas de Nazca,Cusco,2025-09-03,8,2133,
V1879,Ecuador,30,F,Cajamarca,Puno,2025-12-24,7,3309,Tren
V1880,Chile,25,F,Líneas de Nazca,Ica,2025-10-14,8,3195,Avión
V1881,Perú,70,F,Machu Picchu,Cajamarca,2025-10-21,7,4054,Bus
V1882,Perú,39,F,Machu Picchu,Cusco,2025-09-23,3,4812,
V1883,Brasil,35,M,,Cusco,2025-07-10,10,3688,Auto
V1884,Argentina,27,M,Cajamarca,Puno,2025-10-20,1,4735,Bus
V1885,Argentina,47,F,Lago Titicaca,Cajamarca,2025-02-06,6,3809,
V1886,España,28,M,Líneas de Nazca,Ica,2025-04-24,5,3395,
V1887,Chile,41,M,Machu Picchu,Ica,2025-05-02,9,4893,Avión
V1888,España,24,F,Amazonas,Ica,2025-03-05,3,324,Tren
V1889,Colombia,25,M,Amazonas,Ica,2025-02-02,8,4176,
V1890,Ecuador,46,M,Caral,Loreto,2025-10-23,9,3061,Tren
V1891,Perú,54,M,Cajamarca,Lima,2025-10-21,6,1832,Avión
V1892,España,39,F,Lago Titicaca,Lima,2025-07-12,5,3676,Auto
V1893,España,50,M,Cajamarca,Ica,2025-09-22,10,4937,Avión
V1894,Argentina,19,F,Amazonas,Lima,2025-02-23,7,3719,Auto
V1895,Ecuador,32,F,Amazonas,Cajamarca,2025-10-26,4,1241,Auto
V1896,Perú,68,M,Lago Titicaca,Cajamarca,2025-04-04,5,3595,
V1897,EEUU,55,M,Chan Chan,Ica,2025-07-01,7,3780,Avión
V1898,EEUU,48,F,Líneas de Nazca,Puno,2025-12-28,1,4830,Bus
V1899,Argentina,19,M,Cajamarca,La Libertad,2025-01-08,5,1027,Tren
V1900,EEUU,68,F,Lago Titicaca,La Libertad,2025-12-28,8,4798,Auto
V1901,Chile,59,M,Machu Picchu,Cusco,2025-09-21,5,2093,Tren
V1902,Ecuador,39,F,Machu Picchu,Loreto,2025-08-19,5,3119,Bus
V1903,Argentina,54,M,Lago Titicaca,La Libertad,2025-09-27,3,2134,Avión
V1904,Colombia,26,F,Cajamarca,La Libertad,2025-06-22,10,1737,Auto
V1905,Francia,43,M,Lago Titicaca,Lima,2025-12-25,2,3156,Bus
V1906,Colombia,59,M,Lago Titicaca,La Libertad,2025-04-14,2,3919,Tren
V1907,Brasil,55,F,Chan Chan,La Libertad,2025-06-27,3,4890,
V1908,Colombia,63,M,Amazonas,Lima,2025-08-06,10,1392,Avión
V1909,Chile,62,F,Lago Titicaca,Cajamarca,2025-06-27,8,4823,Auto
V1910,Francia,23,F,Lago Titicaca,Ica,2025-03-07,9,474,
V1911,Chile,26,F,Chan Chan,Cusco,2025-06-14,9,2415,Avión
V1912,EEUU,56,M,Amazonas,Puno,2025-05-28,2,1351,Avión
V1913,Ecuador,36,F,Caral,Lima,2025-06-27,10,3475,Avión
V1914,EEUU,53,F,Líneas de Nazca,Puno,2025-12-22,5,2302,Auto
V1915,Colombia,57,F,,Ica,2025-11-14,9,2865,
V1916,España,51,M,Amazonas,Puno,2025-09-25,6,345,Avión
V1917,Francia,51,F,Amazonas,La Libertad,2025-05-19,6,943,
V1918,Colombia,27,F,Caral,Lima,2025-03-17,6,1286,Auto
V1919,EEUU,26,M,Caral,Puno,2025-12-26,3,3152,Auto
V1920,Perú,35,F,Lago Titicaca,Cajamarca,2025-10-12,1,2682,Tren
V1921,Colombia,33,F,Machu Picchu,Cusco,2025-11-06,3,1702,
V1922,Perú,41,M,Líneas de Nazca,Loreto,2025-03-19,7,4346,Auto
V1923,Argentina,58,F,Caral,Loreto,2025-09-05,10,1686,Avión
V1924,Argentina,59,F,Lago Titicaca,Cusco,2025-02-14,8,2613,
V1925,Colombia,43,F,Líneas de Nazca,Cusco,2025-02-15,6,2284,Bus
V1926,Perú,55,F,Machu Picchu,Puno,2025-03-19,5,1014,Tren
V1927,Colombia,49,F,Líneas de Nazca,Lima,2025-09-13,3,380,Tren
V1928,Brasil,60,F,Amazonas,Cajamarca,2025-01-02,5,4655,Tren
V1929,Brasil,50,F,Cajamarca,Lima,2025-12-20,6,3633,Avión
V1930,Perú,47,F,Amazonas,Loreto,2025-06-13,7,4216,Auto
V1931,Colombia,37,M,Cajamarca,La Libertad,2025-12-18,7,4630,Bus
V1932,Brasil,49,F,Amazonas,Cajamarca,2025-06-12,9,2139,Avión
V1933,Colombia,43,M,Líneas de Nazca,Cajamarca,2025-08-01,9,357,Bus
V1934,Francia,40,M,,La Libertad,2025-11-15,6,4647,Tren
V1935,España,54,M,,Cajamarca,2025-04-02,2,4768,Avión
V1936,Argentina,31,M,Líneas de Nazca,Puno,2025-09-19,8,1113,Avión
V1937,Argentina,70,M,Amazonas,Puno,2025-10-03,8,737,
V1938,Ecuador,40,F,Cajamarca,Puno,2025-09-09,6,3841,Auto
V1939,Brasil,63,M,Cajamarca,Puno,2025-03-17,5,2379,Avión
V1940,Brasil,48,M,Machu Picchu,Cusco,2025-03-04,3,988,Auto
V1941,Francia,26,M,Líneas de Nazca,Puno,2025-03-07,8,4706,Avión
V1942,Brasil,23,F,Machu Picchu,Cusco,2025-02-01,5,4508,
V1943,Colombia,42,F,Lago Titicaca,Cusco,2025-08-23,7,4884,Avión
V1944,Francia,51,F,Líneas de Nazca,Cusco,2025-03-03,2,621,Bus
V1945,Argentina,36,M,Lago Titicaca,La Libertad,2025-05-18,6,4604,Avión
V1946,Colombia,37,F,Caral,Cajamarca,2025-07-08,7,1137,Tren
V1947,Brasil,40,M,Amazonas,Lima,2025-10-19,2,3281,
V1948,Chile,42,F,Chan Chan,La Libertad,2025-12-28,6,2388,Bus
V1949,Ecuador,42,M,Chan Chan,Puno,2025-11-20,1,442,Auto
V1950,Francia,49,F,Machu Picchu,Loreto,2025-08-23,3,1149,
V1951,Chile,30,M,Líneas de Nazca,Ica,2025-12-03,9,4635,Auto
V1952,Ecuador,26,F,,Lima,2025-05-25,8,1975,Bus
V1953,Chile,24,F,Caral,Cajamarca,2025-09-19,2,2325,Avión
V1954,Perú,26,M,Caral,Loreto,2025-11-26,9,3266,
V1955,Argentina,39,M,Amazonas,Ica,2025-04-28,2,2121,Auto
V1956,Brasil,41,M,Chan Chan,Cajamarca,2025-05-02,9,3041,
V1957,Ecuador,61,M,Chan Chan,Lima,2025-02-25,9,2247,Tren
V1958,Argentina,45,M,Amazonas,Puno,2025-09-15,9,4871,
V1959,Colombia,35,F,Lago Titicaca,Puno,2025-11-06,1,4053,Bus
V1960,Ecuador,27,M,Lago Titicaca,Ica,2025-05-20,7,1003,Auto
V1961,Perú,46,M,,Cusco,2025-01-10,3,1739,Auto
V1962,Ecuador,41,F,Cajamarca,Cajamarca,2025-09-23,7,1603,
V1963,Argentina,38,F,Chan Chan,Ica,2025-07-22,10,625,Tren
V1964,Ecuador,67,M,Amazonas,Loreto,2025-11-04,3,4076,Auto
V1965,Argentina,51,F,Cajamarca,Puno,2025-05-15,9,1621,Tren
V1966,Perú,51,F,Amazonas,Cajamarca,2025-12-24,4,2892,Auto
V1967,España,31,M,Machu Picchu,Cusco,2025-08-01,4,2380,Tren
V1968,España,68,F,Machu Picchu,Cusco,2025-04-26,3,3655,
V1969,Perú,66,F,Chan Chan,La Libertad,2025-03-25,5,1016,Tren
V1970,Argentina,53,F,,Cusco,2025-08-18,6,856,
V1971,Argentina,61,M,Caral,Cusco,2025-04-07,8,2356,Avión
V1972,Colombia,54,M,Machu Picchu,Ica,2025-02-15,4,3643,Avión
V1973,España,27,F,Caral,Lima,2025-07-12,2,1924,Avión
V1974,Colombia,68,F,Lago Titicaca,Puno,2025-04-10,4,3784,Tren
V1975,Chile,52,M,Líneas de Nazca,La Libertad,2025-03-28,3,1808,Bus
V1976,Ecuador,70,F,Amazonas,La Libertad,2025-07-27,9,3970,Bus
V1977,Argentina,34,M,Lago Titicaca,Lima,2025-06-01,7,2824,Auto
V1978,Chile,62,F,Lago Titicaca,Loreto,2025-09-17,7,2027,
V1979,Ecuador,58,M,Machu Picchu,Cajamarca,2025-12-02,4,4877,Tren
V1980,Francia,48,M,Líneas de Nazca,Lima,2025-07-09,10,4065,Bus
V1981,España,69,F,Cajamarca,Ica,2025-02-07,1,2388,Bus
V1982,Ecuador,45,F,Caral,Puno,2025-07-20,7,3483,Avión
V1983,Brasil,49,F,Líneas de Nazca,Ica,2025-07-24,3,2085,
V1984,Francia,22,F,Machu Picchu,Ica,2025-01-07,6,1446,
V1985,Perú,31,F,Amazonas,Puno,2025-10-11,4,4368,Auto
V1986,Francia,20,F,Machu Picchu,Lima,2025-04-06,8,4239,Avión
V1987,Ecuador,65,F,Líneas de Nazca,Puno,2025-01-09,6,4613,
V1988,Chile,53,F,Amazonas,Loreto,2025-12-19,6,3926,
V1989,Argentina,51,F,Machu Picchu,Loreto,2025-01-18,6,1241,Avión
V1990,Ecuador,55,F,Caral,Lima,2025-05-01,2,1299,Auto
V1991,Francia,47,F,Líneas de Nazca,Puno,2025-09-23,1,2808,
V1992,España,66,F,Cajamarca,Cajamarca,2025-07-01,3,3108,Bus
V1993,EEUU,32,F,Lago Titicaca,La Libertad,2025-11-08,4,2828,Auto
V1994,Francia,24,M,Machu Picchu,Loreto,2025-11-12,6,451,Tren
V1995,Brasil,24,F,Machu Picchu,La Libertad,2025-02-03,1,1863,
V1996,Chile,46,F,Lago Titicaca,Puno,2025-12-15,4,3699,Auto
V1997,EEUU,69,M,Lago Titicaca,Loreto,2025-05-16,4,4740,Tren
V1998,Ecuador,68,F,Machu Picchu,Cajamarca,2025-10-19,2,4157,Bus
V1999,Colombia,55,M,Caral,Lima,2025-02-26,10,766,Bus
V2000,Francia,67,F,Líneas de Nazca,Loreto,2025-11-04,9,603,
V2001,Brasil,31,F,Líneas de Nazca,Ica,2025-12-18,9,2598,Auto
V2002,Ecuador,37,M,Cajamarca,Loreto,2025-04-02,5,2133,
V2003,EEUU,18,F,Lago Titicaca,Puno,2025-02-26,7,4983,Bus
V2004,Francia,24,M,,Ica,2025-11-06,2,4688,Avión
V2005,Francia,42,F,Lago Titicaca,Puno,2025-07-02,5,1344,
V2006,Ecuador,42,M,Machu Picchu,Cajamarca,2025-01-21,10,4757,Bus
V2007,España,54,F,Amazonas,Loreto,2025-03-17,2,311,Bus
V2008,EEUU,62,F,Chan Chan,La Libertad,2025-01-20,1,2794,Avión
V2009,España,25,F,Lago Titicaca,Ica,2025-05-24,1,4688,Avión
V2010,Colombia,28,M,Cajamarca,La Libertad,2025-11-15,10,2793,Auto
V2011,Francia,22,F,Machu Picchu,Puno,2025-06-04,8,473,
V2012,EEUU,59,F,Caral,Ica,2025-08-26,10,4975,Tren
V2013,Francia,64,F,Machu Picchu,Lima,2025-04-01,6,3610,Avión
V2014,Francia,66,M,Lago Titicaca,Puno,2025-11-10,2,1747,Auto
V2015,España,49,F,Machu Picchu,Lima,2025-11-14,5,1796,Bus
V2016,EEUU,45,F,Caral,Lima,2025-10-16,4,4352,Avión
V2017,Perú,21,M,Amazonas,Puno,2025-11-12,5,2185,Tren
V2018,Argentina,66,F,Machu Picchu,Puno,2025-11-06,4,1157,Auto
V2019,Chile,21,M,Caral,Loreto,2025-01-03,3,1279,Bus
V2020,Brasil,66,M,Cajamarca,Cusco,2025-11-02,6,3885,Avión
V2021,Francia,21,F,,Cusco,2025-06-07,4,4310,Tren
V2022,Perú,35,M,Cajamarca,Loreto,2025-02-18,7,3456,Tren
V2023,Ecuador,36,F,Cajamarca,La Libertad,2025-01-01,6,1988,Auto
V2024,Colombia,63,F,Machu Picchu,Loreto,2025-08-25,2,1104,Auto
V2025,España,20,M,Líneas de Nazca,Ica,2025-10-12,3,2577,Tren
V2026,Colombia,25,M,Machu Picchu,Cusco,2025-12-01,7,796,Avión
V2027,Chile,44,F,Lago Titicaca,Loreto,2025-06-10,8,2206,Auto
V2028,Ecuador,69,M,Líneas de Nazca,Loreto,2025-03-10,10,1268,Auto
V2029,Francia,19,F,Amazonas,Puno,2025-08-07,3,3421,Tren
V2030,Chile,48,M,Chan Chan,Cusco,2025-01-27,9,3477,
V2031,EEUU,50,F,Lago Titicaca,Puno,2025-06-27,7,941,
V2032,Brasil,64,F,Líneas de Nazca,Lima,2025-04-05,8,1031,Auto
V2033,Ecuador,57,M,Amazonas,Cajamarca,2025-03-26,4,2854,Tren
V2034,Perú,28,M,Caral,Ica,2025-01-25,2,3590,
V2035,Argentina,31,F,Amazonas,La Libertad,2025-06-25,9,780,
V2036,Perú,36,M,Líneas de Nazca,Loreto,2025-09-20,2,3396,Avión
V2037,Francia,31,M,Caral,Cajamarca,2025-02-20,10,4024,Bus
V2038,EEUU,60,F,Cajamarca,Ica,2025-08-24,9,3340,Avión
V2039,Francia,58,M,Líneas de Nazca,Cusco,2025-06-13,9,3658,Avión
V2040,España,56,F,Amazonas,Lima,2025-10-15,3,3353,Tren
V2041,Brasil,30,M,Cajamarca,Cusco,2025-10-02,10,3946,Bus
V2042,Argentina,69,F,Machu Picchu,Cajamarca,2025-10-01,3,2535,Tren
V2043,Chile,70,F,Amazonas,Loreto,2025-08-04,6,4251,Auto
V2044,Argentina,30,M,Líneas de Nazca,Ica,2025-03-24,7,4270,
V2045,Colombia,42,F,Amazonas,Lima,2025-02-22,4,4419,Tren
V2046,Brasil,29,M,Amazonas,Loreto,2025-12-09,5,3673,Bus
V2047,Colombia,20,F,Machu Picchu,Puno,2025-10-06,4,1259,Auto
V2048,Ecuador,59,M,Caral,Cajamarca,2025-10-14,4,2750,Avión
V2049,Ecuador,56,F,Chan Chan,Lima,2025-10-02,9,588,Auto
V2050,Brasil,49,M,Líneas de Nazca,Puno,2025-09-07,5,2979,Bus
V2051,Ecuador,62,F,Lago Titicaca,Cusco,2025-09-21,2,3042,Bus
V2052,Chile,28,M,Machu Picchu,Cajamarca,2025-09-25,1,1683,Bus
V2053,Ecuador,43,M,Amazonas,Ica,2025-03-04,9,1946,Avión
V2054,Ecuador,38,M,Amazonas,Cusco,2025-12-05,5,1197,Auto
V2055,Francia,59,M,Amazonas,La Libertad,2025-01-26,7,863,
V2056,EEUU,45,F,Machu Picchu,Lima,2025-01-02,2,3413,
V2057,Perú,54,F,Machu Picchu,Cajamarca,2025-11-28,6,4746,
V2058,Perú,51,F,Lago Titicaca,La Libertad,2025-07-25,7,2071,Tren
V2059,Chile,28,M,Lago Titicaca,Loreto,2025-05-06,7,2002,Avión
V2060,Perú,66,M,Caral,Puno,2025-02-28,8,2100,Bus
V2061,Chile,19,M,Machu Picchu,Cusco,2025-04-08,6,1770,Bus
V2062,Colombia,39,M,Amazonas,Loreto,2025-01-11,2,1134,
V2063,Chile,22,F,Lago Titicaca,Cusco,2025-01-01,1,2088,Tren
V2064,Chile,45,M,,Cusco,2025-06-07,10,2138,
V2065,España,65,F,Lago Titicaca,Lima,2025-12-18,9,2131,Tren
V2066,Perú,22,F,Chan Chan,Lima,2025-09-06,4,4381,
V2067,Argentina,68,M,Líneas de Nazca,Ica,2025-08-24,3,3876,Auto
V2068,EEUU,48,M,Chan Chan,La Libertad,2025-06-18,7,1800,Bus
V2069,Chile,57,M,Cajamarca,Lima,2025-04-15,3,4759,Bus
V2070,España,18,M,Cajamarca,Lima,2025-01-03,2,1302,Tren
V2071,Argentina,28,F,Líneas de Nazca,Cajamarca,2025-11-25,3,3852,Tren
V2072,Brasil,42,F,Machu Picchu,La Libertad,2025-02-11,7,1049,Tren
V2073,Francia,53,M,Lago Titicaca,Lima,2025-01-09,8,4293,Bus
V2074,Francia,57,M,Amazonas,Ica,2025-04-09,8,715,Tren
V2075,Colombia,46,M,Lago Titicaca,Lima,2025-05-21,6,4829,
V2076,Argentina,28,F,Amazonas,Loreto,2025-09-24,6,441,
V2077,EEUU,67,M,Amazonas,Cajamarca,2025-03-01,9,3063,Auto
V2078,España,64,F,Chan Chan,Cajamarca,2025-06-25,10,543,
V2079,Argentina,22,F,Caral,Puno,2025-01-19,1,3889,Auto
V2080,España,67,M,Lago Titicaca,Cajamarca,2025-04-27,8,4755,Tren
V2081,Argentina,31,M,Líneas de Nazca,Cajamarca,2025-07-15,9,1295,Tren
V2082,Ecuador,43,M,Líneas de Nazca,Puno,2025-07-07,7,476,Bus
V2083,Ecuador,47,F,Cajamarca,Loreto,2025-12-23,8,4192,Auto
V2084,Ecuador,45,F,Lago Titicaca,Ica,2025-08-07,2,4792,Tren
V2085,Brasil,66,F,Lago Titicaca,Loreto,2025-03-11,1,2941,Auto
V2086,Perú,36,M,Cajamarca,Ica,2025-05-12,3,859,Avión
V2087,Francia,59,F,Amazonas,Cusco,2025-05-25,10,4765,Tren
V2088,Brasil,30,M,Caral,La Libertad,2025-05-12,10,3151,Auto
V2089,Perú,62,F,Cajamarca,Cusco,2025-02-22,6,3311,Avión
V2090,Chile,51,F,Machu Picchu,Cusco,2025-02-02,3,2864,Avión
V2091,Brasil,66,M,Chan Chan,Lima,2025-12-21,2,3575,Bus
V2092,Perú,30,F,Amazonas,Ica,2025-12-01,8,3973,
V2093,Colombia,29,F,Chan Chan,La Libertad,2025-11-03,4,3782,Tren
V2094,Chile,38,F,Lago Titicaca,Cajamarca,2025-03-19,9,2652,
V2095,Perú,61,M,Chan Chan,Cajamarca,2025-10-01,7,2682,Auto
V2096,EEUU,40,M,Chan Chan,Ica,2025-02-08,5,1741,
V2097,Chile,43,M,Cajamarca,Cajamarca,2025-12-21,3,3677,Bus
V2098,Perú,22,F,Machu Picchu,Lima,2025-12-13,6,1361,Tren
V2099,España,67,M,Cajamarca,La Libertad,2025-06-25,8,3958,
